blocksize,llrefs,llmisses
8,1225135320,33821002
16,1145246560,8589286
32,1110610714,4394912
64,1092801279,2297733
128,1083896553,1249137
256,1079448286,724893
384,1078331106,593771
448,1078331102,594263
480,1078331106,14613651
496,1078331102,21861750
512,1077220058,29143363
