blocksize,executiontimeMsec,baseTimeMsec
16,7203,75430
32,7844,75430
64,11233,75430
128,11265,75430
256,11264,75430
512,12263,75430
768,12800,75430
896,13345,75430
960,14169,75430
992,14077,75430
1024,11319,75430
